user_id,user_archetype,page_name,entry_time,exit_time
40,a,/track_link_click/,2024-08-09 10:07:16.786098+00:00,2024-08-09 10:07:16.799855+00:00
40,a,/11/prediction/,2024-08-09 10:07:16.804777+00:00,2024-08-09 10:07:47.635783+00:00
40,a,/record_hover_event/,2024-08-09 10:07:47.641490+00:00,2024-08-09 10:07:57.575057+00:00
40,a,/track_link_click/,2024-08-09 10:07:57.580074+00:00,2024-08-09 10:07:57.624802+00:00
40,a,/11/guideline/,2024-08-09 10:07:57.630722+00:00,2024-08-09 10:07:59.016150+00:00
40,a,/record_hover_event/,2024-08-09 10:07:59.021587+00:00,2024-08-09 10:11:27.731867+00:00
40,a,/11/process_user_input/,2024-08-09 10:11:27.737156+00:00,2024-08-09 10:11:27.798331+00:00
40,a,/patients,2024-08-09 10:11:27.803131+00:00,2024-08-09 10:11:30.525504+00:00
40,a,/12/,2024-08-09 10:11:30.538073+00:00,2024-08-09 10:11:32.551282+00:00
40,a,/record_hover_event/,2024-08-09 10:11:32.557092+00:00,2024-08-09 10:13:31.363441+00:00
40,a,/track_link_click/,2024-08-09 10:13:31.368366+00:00,2024-08-09 10:13:56.752322+00:00
40,a,/record_hover_event/,2024-08-09 10:13:56.757855+00:00,2024-08-09 10:15:45.891296+00:00
40,a,/12/process_user_input/,2024-08-09 10:15:45.896782+00:00,2024-08-09 10:15:45.980822+00:00
40,a,/patients,2024-08-09 10:15:45.989338+00:00,2024-08-09 10:15:51.409483+00:00
40,a,/sus,2024-08-09 10:15:51.417951+00:00,2024-08-09 10:15:51.575080+00:00
40,a,/sus/,2024-08-09 10:15:51.583580+00:00,2024-08-09 10:18:44.783677+00:00
40,a,/tam/,2024-08-09 10:18:44.796441+00:00,2024-08-09 10:23:45.753052+00:00
