user_id,user_archetype,page_name,entry_time,exit_time
30,a,/patients,2024-07-09 09:11:40.856389+00:00,2024-07-09 09:11:42.825649+00:00
30,a,/8/,2024-07-09 09:11:42.837238+00:00,2024-07-09 09:11:44.326801+00:00
30,a,/record_hover_event/,2024-07-09 09:11:44.331706+00:00,2024-07-09 09:14:36.576001+00:00
30,a,/8/process_user_input/,2024-07-09 09:14:36.580727+00:00,2024-07-09 09:14:36.740026+00:00
30,a,/patients,2024-07-09 09:14:36.750679+00:00,2024-07-09 09:14:39.307860+00:00
30,a,/9/,2024-07-09 09:14:39.319548+00:00,2024-07-09 09:14:42.534771+00:00
30,a,/record_hover_event/,2024-07-09 09:14:42.539635+00:00,2024-07-09 09:16:36.813024+00:00
30,a,/9/process_user_input/,2024-07-09 09:16:36.818109+00:00,2024-07-09 09:16:36.889619+00:00
30,a,/patients,2024-07-09 09:16:36.894700+00:00,2024-07-09 09:16:44.275905+00:00
30,a,/10/,2024-07-09 09:16:44.287598+00:00,2024-07-09 09:16:46.612525+00:00
30,a,/record_hover_event/,2024-07-09 09:16:46.617397+00:00,2024-07-09 09:17:48.256681+00:00
30,a,/track_link_click/,2024-07-09 09:17:48.261614+00:00,2024-07-09 09:17:48.322950+00:00
30,a,/10/prediction/,2024-07-09 09:17:48.328033+00:00,2024-07-09 09:17:51.331826+00:00
30,a,/record_hover_event/,2024-07-09 09:17:51.336922+00:00,2024-07-09 09:18:37.338887+00:00
30,a,/10/,2024-07-09 09:18:37.359935+00:00,2024-07-09 09:18:38.527324+00:00
30,a,/record_hover_event/,2024-07-09 09:18:38.532308+00:00,2024-07-09 09:20:18.407335+00:00
30,a,/10/process_user_input/,2024-07-09 09:20:18.412074+00:00,2024-07-09 09:20:18.461876+00:00
30,a,/patients,2024-07-09 09:20:18.466822+00:00,2024-07-09 09:20:20.943530+00:00
30,a,/11/,2024-07-09 09:20:20.955042+00:00,2024-07-09 09:20:22.108208+00:00
30,a,/record_hover_event/,2024-07-09 09:20:22.113132+00:00,2024-07-09 09:21:48.299157+00:00
30,a,/track_link_click/,2024-07-09 09:21:48.304226+00:00,2024-07-09 09:21:48.401748+00:00
30,a,/11/prediction/,2024-07-09 09:21:48.409469+00:00,2024-07-09 09:21:49.443578+00:00
30,a,/record_hover_event/,2024-07-09 09:21:49.448713+00:00,2024-07-09 09:22:06.123985+00:00
30,a,/11/,2024-07-09 09:22:06.135507+00:00,2024-07-09 09:22:06.969591+00:00
30,a,/record_hover_event/,2024-07-09 09:22:06.974676+00:00,2024-07-09 09:22:32.767281+00:00
30,a,/11/process_user_input/,2024-07-09 09:22:32.772279+00:00,2024-07-09 09:22:32.817497+00:00
30,a,/patients,2024-07-09 09:22:32.822193+00:00,2024-07-09 09:22:34.618105+00:00
30,a,/12/,2024-07-09 09:22:34.631569+00:00,2024-07-09 09:22:35.896621+00:00
30,a,/record_hover_event/,2024-07-09 09:22:35.900924+00:00,2024-07-09 09:25:18.560456+00:00
30,a,/12/process_user_input/,2024-07-09 09:25:18.565384+00:00,2024-07-09 09:25:18.707160+00:00
30,a,/patients,2024-07-09 09:25:18.714953+00:00,2024-07-09 09:25:28.728389+00:00
30,a,/sus/,2024-07-09 09:25:28.736134+00:00,2024-07-09 09:30:05.591283+00:00
30,a,/tam/,2024-07-09 09:30:05.603056+00:00,2024-07-09 09:41:37.998033+00:00
