user_id,user_archetype,page_name,entry_time,exit_time
5,b,/8/,2024-06-04 09:25:28.031808+00:00,2024-06-04 09:25:35.524264+00:00
5,b,/record_hover_event/,2024-06-04 09:25:35.529458+00:00,2024-06-04 09:28:04.856420+00:00
5,b,/8/process_user_input/,2024-06-04 09:28:04.861869+00:00,2024-06-04 09:28:04.959110+00:00
5,b,/patients,2024-06-04 09:28:04.967986+00:00,2024-06-04 09:28:07.751400+00:00
5,b,/9/,2024-06-04 09:28:07.764012+00:00,2024-06-04 09:28:09.839499+00:00
5,b,/record_hover_event/,2024-06-04 09:28:09.844974+00:00,2024-06-04 09:29:09.918997+00:00
5,b,/track_link_click/,2024-06-04 09:29:09.925073+00:00,2024-06-04 09:29:09.964238+00:00
5,b,/9/prediction/,2024-06-04 09:29:09.969142+00:00,2024-06-04 09:29:18.047634+00:00
5,b,/record_hover_event/,2024-06-04 09:29:18.052593+00:00,2024-06-04 09:29:49.580123+00:00
5,b,/9/,2024-06-04 09:29:49.591841+00:00,2024-06-04 09:29:51.935000+00:00
5,b,/record_hover_event/,2024-06-04 09:29:51.940933+00:00,2024-06-04 09:30:27.685098+00:00
5,b,/9/process_user_input/,2024-06-04 09:30:27.690975+00:00,2024-06-04 09:30:27.837804+00:00
5,b,/patients,2024-06-04 09:30:27.845835+00:00,2024-06-04 09:30:30.685377+00:00
5,b,/10/,2024-06-04 09:30:30.697611+00:00,2024-06-04 09:30:34.867739+00:00
5,b,/record_hover_event/,2024-06-04 09:30:34.873813+00:00,2024-06-04 09:32:20.155789+00:00
5,b,/10/process_user_input/,2024-06-04 09:32:20.160974+00:00,2024-06-04 09:32:20.312053+00:00
5,b,/patients,2024-06-04 09:32:20.320928+00:00,2024-06-04 09:32:22.975128+00:00
5,b,/11/,2024-06-04 09:32:22.988135+00:00,2024-06-04 09:32:25.337058+00:00
5,b,/record_hover_event/,2024-06-04 09:32:25.343131+00:00,2024-06-04 09:34:30.453737+00:00
5,b,/11/process_user_input/,2024-06-04 09:34:30.458804+00:00,2024-06-04 09:34:30.913116+00:00
5,b,/patients,2024-06-04 09:34:30.922350+00:00,2024-06-04 09:34:34.081521+00:00
5,b,/12/,2024-06-04 09:34:34.093743+00:00,2024-06-04 09:34:36.970006+00:00
5,b,/record_hover_event/,2024-06-04 09:34:36.975882+00:00,2024-06-04 09:36:37.951075+00:00
5,b,/track_link_click/,2024-06-04 09:36:37.955836+00:00,2024-06-04 09:36:38.054768+00:00
5,b,/12/prediction/,2024-06-04 09:36:38.059269+00:00,2024-06-04 09:36:41.660306+00:00
5,b,/record_hover_event/,2024-06-04 09:36:41.665455+00:00,2024-06-04 09:37:11.327166+00:00
5,b,/12/,2024-06-04 09:37:11.340183+00:00,2024-06-04 09:37:13.282542+00:00
5,b,/record_hover_event/,2024-06-04 09:37:13.288284+00:00,2024-06-04 09:38:03.242787+00:00
5,b,/12/process_user_input/,2024-06-04 09:38:03.248847+00:00,2024-06-04 09:38:03.314539+00:00
5,b,/patients,2024-06-04 09:38:03.319398+00:00,2024-06-04 09:38:06.924242+00:00
5,b,/sus,2024-06-04 09:38:06.936287+00:00,2024-06-04 09:38:07.140379+00:00
5,b,/sus/,2024-06-04 09:38:07.149039+00:00,2024-06-04 09:39:36.208514+00:00
5,b,/tam/,2024-06-04 09:39:36.220697+00:00,2024-06-04 09:42:40.532730+00:00
