user_id,user_archetype,page_name,entry_time,exit_time
22,a,/5/process_user_input/,2024-06-26 11:11:46.519660+00:00,2024-06-26 11:11:46.596899+00:00
22,a,/patients,2024-06-26 11:11:46.607314+00:00,2024-06-26 11:11:48.416602+00:00
22,a,/6/,2024-06-26 11:11:48.429272+00:00,2024-06-26 11:11:50.220729+00:00
22,a,/record_hover_event/,2024-06-26 11:11:50.225674+00:00,2024-06-26 11:12:45.939382+00:00
22,a,/track_link_click/,2024-06-26 11:12:45.944954+00:00,2024-06-26 11:12:45.957010+00:00
22,a,/6/prediction/,2024-06-26 11:12:45.961936+00:00,2024-06-26 11:12:47.452484+00:00
22,a,/record_hover_event/,2024-06-26 11:12:47.457285+00:00,2024-06-26 11:13:20.539348+00:00
22,a,/6/,2024-06-26 11:13:20.551854+00:00,2024-06-26 11:13:21.259651+00:00
22,a,/record_hover_event/,2024-06-26 11:13:21.265174+00:00,2024-06-26 11:15:55.769991+00:00
22,a,/6/process_user_input/,2024-06-26 11:15:55.775700+00:00,2024-06-26 11:15:55.834114+00:00
22,a,/patients,2024-06-26 11:15:55.839950+00:00,2024-06-26 11:15:57.510515+00:00
22,a,/7/,2024-06-26 11:15:57.522304+00:00,2024-06-26 11:16:00.551892+00:00
22,a,/record_hover_event/,2024-06-26 11:16:00.556866+00:00,2024-06-26 11:17:11.219872+00:00
22,a,/track_link_click/,2024-06-26 11:17:11.225583+00:00,2024-06-26 11:17:11.392842+00:00
22,a,/7/prediction/,2024-06-26 11:17:11.400684+00:00,2024-06-26 11:17:12.516132+00:00
22,a,/record_hover_event/,2024-06-26 11:17:12.522173+00:00,2024-06-26 11:17:46.865343+00:00
22,a,/7/,2024-06-26 11:17:46.877093+00:00,2024-06-26 11:17:48.121231+00:00
22,a,/record_hover_event/,2024-06-26 11:17:48.127215+00:00,2024-06-26 11:17:53.369727+00:00
22,a,/track_link_click/,2024-06-26 11:17:53.374862+00:00,2024-06-26 11:17:53.387684+00:00
22,a,/7/guideline/,2024-06-26 11:17:53.392752+00:00,2024-06-26 11:17:54.724015+00:00
22,a,/record_hover_event/,2024-06-26 11:17:54.728849+00:00,2024-06-26 11:18:20.806875+00:00
22,a,/7/,2024-06-26 11:18:20.814824+00:00,2024-06-26 11:18:22.375590+00:00
22,a,/record_hover_event/,2024-06-26 11:18:22.388158+00:00,2024-06-26 11:19:45.857122+00:00
22,a,/7/process_user_input/,2024-06-26 11:19:45.862858+00:00,2024-06-26 11:19:45.930065+00:00
22,a,/patients,2024-06-26 11:19:45.935810+00:00,2024-06-26 11:19:48.139138+00:00
22,a,/8/,2024-06-26 11:19:48.151537+00:00,2024-06-26 11:19:49.727777+00:00
22,a,/record_hover_event/,2024-06-26 11:19:49.733631+00:00,2024-06-26 11:21:55.676247+00:00
22,a,/8/process_user_input/,2024-06-26 11:21:55.682160+00:00,2024-06-26 11:21:55.783740+00:00
22,a,/patients,2024-06-26 11:21:55.792954+00:00,2024-06-26 11:21:57.893709+00:00
22,a,/9/,2024-06-26 11:21:57.908012+00:00,2024-06-26 11:21:59.775866+00:00
22,a,/record_hover_event/,2024-06-26 11:21:59.780790+00:00,2024-06-26 11:24:10.526013+00:00
22,a,/9/process_user_input/,2024-06-26 11:24:10.531861+00:00,2024-06-26 11:24:10.590011+00:00
22,a,/patients,2024-06-26 11:24:10.595732+00:00,2024-06-26 11:24:19.039276+00:00
22,a,/10/,2024-06-26 11:24:19.054700+00:00,2024-06-26 11:24:21.237747+00:00
22,a,/record_hover_event/,2024-06-26 11:24:21.243444+00:00,2024-06-26 11:25:43.776631+00:00
22,a,/track_link_click/,2024-06-26 11:25:43.785129+00:00,2024-06-26 11:25:43.802665+00:00
22,a,/10/prediction/,2024-06-26 11:25:43.807593+00:00,2024-06-26 11:25:44.436892+00:00
22,a,/record_hover_event/,2024-06-26 11:25:44.441785+00:00,2024-06-26 11:26:03.695198+00:00
22,a,/10/,2024-06-26 11:26:03.703799+00:00,2024-06-26 11:26:07.012093+00:00
22,a,/record_hover_event/,2024-06-26 11:26:07.017102+00:00,2024-06-26 11:27:23.140403+00:00
22,a,/10/process_user_input/,2024-06-26 11:27:23.149020+00:00,2024-06-26 11:27:23.349844+00:00
22,a,/patients,2024-06-26 11:27:23.355998+00:00,2024-06-26 11:27:26.206133+00:00
22,a,/11/,2024-06-26 11:27:26.218783+00:00,2024-06-26 11:27:29.149943+00:00
22,a,/record_hover_event/,2024-06-26 11:27:29.154981+00:00,2024-06-26 11:28:13.313334+00:00
22,a,/11/prediction/,2024-06-26 11:28:13.320930+00:00,2024-06-26 11:28:13.337848+00:00
22,a,/track_link_click/,2024-06-26 11:28:13.342857+00:00,2024-06-26 11:28:14.700126+00:00
22,a,/record_hover_event/,2024-06-26 11:28:14.704403+00:00,2024-06-26 11:28:37.270267+00:00
22,a,/11/,2024-06-26 11:28:37.282509+00:00,2024-06-26 11:28:39.432827+00:00
22,a,/record_hover_event/,2024-06-26 11:28:39.437781+00:00,2024-06-26 11:30:23.325866+00:00
22,a,/11/process_user_input/,2024-06-26 11:30:23.331844+00:00,2024-06-26 11:30:23.406579+00:00
22,a,/patients,2024-06-26 11:30:23.410725+00:00,2024-06-26 11:30:26.178259+00:00
22,a,/12/,2024-06-26 11:30:26.191143+00:00,2024-06-26 11:30:27.586740+00:00
22,a,/record_hover_event/,2024-06-26 11:30:27.591833+00:00,2024-06-26 11:31:44.029700+00:00
22,a,/12/process_user_input/,2024-06-26 11:31:44.037311+00:00,2024-06-26 11:31:44.089129+00:00
22,a,/patients,2024-06-26 11:31:44.093888+00:00,2024-06-26 11:31:46.792779+00:00
22,a,/sus,2024-06-26 11:31:46.805310+00:00,2024-06-26 11:31:46.914986+00:00
22,a,/sus/,2024-06-26 11:31:46.925001+00:00,2024-06-26 11:33:46.648313+00:00
22,a,/tam/,2024-06-26 11:33:46.659719+00:00,2024-06-26 11:39:15.839356+00:00
